玩法ID,欄位,序號,標題,內容
importance-duel,教練提示,3,重新定義,如果標準改變，結果會不會翻盤？
importance-duel,卡牌任務,1,,建立比較標準，說明 {name} 為什麼更重要。
importance-duel,卡牌任務,2,,指出另一張卡牌相較於 {name} 的限制。
importance-duel,卡牌任務,3,,如果比較標準改變，說明 {name} 是否仍有優勢。
importance-duel,回合流程,1,,選定本局要比較的詞庫
importance-duel,回合流程,2,,抽 2 張卡牌
importance-duel,回合流程,3,,左右兩方各 30 秒建立標準
importance-duel,回合流程,4,,互相質疑一次
importance-duel,回合流程,5,,觀眾投票：誰的比較標準更合理
where-am-i,玩法名稱,1,,推理解密
where-am-i,玩法描述,1,,所有卡片都被編號，請靠是非題推理出關鍵機密。
where-am-i,玩法背景,1,,../assets/backgrounds/modes/where-am-i.png
where-am-i,教練提示,1,是非提問,先不急著猜答案，先問五道可判斷特徵的問題。
where-am-i,教練提示,2,揭秘回覆,揭秘者可以回答：是、不是、不一定、多數時候是⋯⋯
where-am-i,教練提示,3,最後公布,先輸入秘密編號，再逐一點選候選詞條，公布不是這個或就是這個。
where-am-i,卡牌任務,1,,觀察 {name} 可能透露的環境線索。
where-am-i,卡牌任務,2,,設計一個能排除或確認 {name} 的問題。
where-am-i,卡牌任務,3,,思考哪些提問能最快縮小到 {name}。
where-am-i,回合流程,1,,選定本局詞庫與候選範圍
where-am-i,回合流程,2,,輸入秘密編號，必要時勾選顯示編號確認
where-am-i,回合流程,3,,參與者輪流問問題
where-am-i,回合流程,4,,揭秘者只給有限回答
where-am-i,回合流程,5,,累積線索後開放猜測
where-am-i,回合流程,6,,點選候選詞條公布結果
sales-command,玩法描述,1,,向我賣出一支筆？快找出需求、產品與故事，把平凡加諸價值，讓他人意識到內在的需求。
sales-command,玩法背景,1,,../assets/backgrounds/modes/sales-command.png
sales-command,按鈕文字,1,,抽出銷售題目
sales-command,教練提示,1,需求洞察,這個商品解決的是方便、安全、面子、紀念、效率、陪伴，還是其他需求？
sales-command,教練提示,2,目標客群,誰最可能需要它？請說明年齡、情境、痛點與購買理由。
sales-command,教練提示,3,故事包裝,如果不能只介紹功能，你要怎麼用故事讓它變得值得買？
sales-command,卡牌任務,1,,說明 {name} 滿足哪一種需求。
sales-command,卡牌任務,2,,找出最可能購買 {name} 的對象。
sales-command,卡牌任務,3,,包裝一個讓人願意掏錢買 {name} 的故事。
sales-command,回合流程,1,,選擇商品、需求或商品加需求
sales-command,回合流程,2,,30 秒找出核心需求
sales-command,回合流程,3,,30 秒決定目標客群
sales-command,回合流程,4,,45 秒完成銷售提案
sales-command,回合流程,5,,參與者提問：價格、替代品、可信度
metaphor-compass,玩法描述,1,,論述語言關聯性，具體、抽象及自由版可供挑戰。
metaphor-compass,玩法背景,1,,../assets/backgrounds/modes/metaphor-compass.png
metaphor-compass,按鈕文字,1,,抽出隱喻命題
metaphor-compass,教練提示,1,入門比喻,具體版：人生和這個後綴詞哪裡像？
metaphor-compass,教練提示,2,進階命題,抽象版：這兩個詞中間的關係為什麼成立？
metaphor-compass,卡牌任務,1,,定義 {name} 在這句命題中的意思。
metaphor-compass,卡牌任務,2,,替 {name} 找一個具體例子。
metaphor-compass,回合流程,1,,選擇具體版、抽象版或自由版
metaphor-compass,回合流程,2,,具體版固定「人生就像⋯⋯」，只抽物品或動物作為後綴
metaphor-compass,回合流程,3,,抽象版抽前綴、關係卡與後綴，組成「A 關係 C」命題
metaphor-compass,回合流程,4,,自由版前綴與後綴可選任意詞庫，中間維持關係卡
metaphor-compass,回合流程,5,,30 秒找相似點或定義兩端詞語
metaphor-compass,回合流程,6,,可鎖定前綴、介係或後綴，再重抽其他位置練習變化
card-dictionary,玩法背景,1,,../assets/backgrounds/modes/card-dictionary.png
card-dictionary,玩法描述,1,,瀏覽目前所有卡片類型，勾選卡池後直接挑選本場要用的卡，讓老師自由發明活動。
card-dictionary,按鈕文字,1,,儲存成這場
card-dictionary,教練提示,1,自由組合,先選幾個卡池，再挑出本場要使用的卡，請學生把這些卡建立一個共同題目。
card-dictionary,教練提示,2,製造規則,自行決定這些卡要用來比較、說故事、推理，還是辯護？
card-dictionary,教練提示,3,保留彈性,卡片字典不限制玩法，適合臨時暖身、活動測試或創作新規則。
card-dictionary,回合流程,1,,在左側清單查看所有卡池
card-dictionary,回合流程,2,,勾選本局想使用的卡片類型
card-dictionary,回合流程,3,,從各卡池中直接勾選本場卡牌
card-dictionary,回合流程,4,,可跨卡池加入或刪除卡牌
card-dictionary,回合流程,5,,按下儲存成這場，形成本局活動卡牌
reality-summon,玩法背景,1,,../assets/backgrounds/modes/reality-summon.png
reality-summon,玩法描述,1,,召喚角色來現實世界，想出最合理又特別的方式完成專屬任務。
reality-summon,按鈕文字,1,,抽出召喚任務
reality-summon,教練提示,1,現實化,思考角色在現實制度中怎麼開始行動。
reality-summon,教練提示,2,辯護方案,請用一個可被追問的計畫回答：第一步做什麼、找誰合作、如何證明有效。
reality-summon,卡牌任務,1,,請說明「{角色}」在任務「{任務}」時該怎麼做。
reality-summon,卡牌任務,2,,別忘了「{角色}」是在現實世界中完成「{任務}」。
reality-summon,回合流程,1,,選 1 到 6 張召喚卡，抽 1 張任務卡
reality-summon,回合流程,2,,每位召喚師選一個角色提出現實方案
reality-summon,回合流程,3,,誰最能把能力轉成現實中的成功策略
